Agent,Commission %,Team/Manager
Anil,0.07,Team A - Manager 1
Ritika,0.05,Team C - Manager 2
Sameer,0.07,Team B - Manager 2
Divya,0.07,Team A - Manager 1
Karan,0.05,Team D - Manager 1
Monika,0.05,Team A - Manager 1
Raj,0.07,Team B - Manager 2
Avtar,0.06,Team A - Manager 2
Sonia,0.07,Team D - Manager 2
Ramesh,0.07,Team D - Manager 3
Tina,0.07,Team A - Manager 2
Gaurav,0.07,Team D - Manager 3
Pooja,0.05,Team C - Manager 2
Vikram,0.07,Team B - Manager 3
Deepa,0.06,Team A - Manager 1
Amit,0.05,Team D - Manager 1
Suresh,0.06,Team C - Manager 3
Meena,0.06,Team C - Manager 1
Nisha,0.06,Team D - Manager 1
Arjun,0.06,Team D - Manager 1
